# key: recording name
# coordinate_index: index of the keypoint data in coordinates (same as video_frame_index if every frame was used)
# video_frame_index: frame number in the video
# bodypart: name of the bodypart that was annotated
# x: x-coordinate of the annotated keypoint
# y: y-coordinate of the annotated keypoint
key,coordinate_index,video_frame_index,bodypart,x,y
R1G68TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,4731,4851,snout,410.80420219607464,261.8577235772358
R2G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11186,11306,snout,391.29200707412343,211.12601626016266
R1G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10264,10384,snout,364.1386669127922,144.95922256097566
R1G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10143,10263,left_front,330.31752870141,159.26816565040656
R3G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,269,389,left_back,245.7646831729548,342.682799796748
R1G68S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,2950,3070,snout,208.0411059371824,265.9348323170732
R2G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,15306,15426,snout,240.56143114043442,341.38198678861795
R0G39TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,5801,5921,snout,214.5451709778328,288.0486534552846
R0G39TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,8879,8999,snout,421.3744392705158,242.52019817073176
R1G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,2620,2740,right_front,234.05736609978402,301.0567835365854
R1G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,14371,14491,snout,184.62647179084092,150.16247459349597
R3G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,4577,4697,snout,412.2687482136052,289.3494664634147
R3G68H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,4663,4783,right_ear,206.74029292905232,359.59336890243907
R3G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,17254,17374,snout,263.9760652867759,304.95922256097566
R2G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,605,725,left_mid,417.47200024612545,147.5608485772358
R3G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,8616,8736,mid_back,170.31752870141003,232.11369410569108
R2G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11541,11661,mid_front,412.2687482136052,259.4307672764228
R1G68H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11498,11618,neck,210.6427319534426,202.19499491869925
R2G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,9726,9846,mid_front,417.47200024612545,250.32507621951225
R3G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,14961,15081,right_back,265.276878294906,198.29255589430898
R3G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11073,11193,snout,185.92728479897102,263.33320630081306
R1G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,17430,17550,snout,185.92728479897102,177.47954776422768
R3G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11740,11860,tail_base,284.7890734168572,401.21938516260167
R2G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,6384,6504,skull,383.6508620347434,159.26816565040656
R3G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,16413,16533,mid_back,269.1793173192962,327.073043699187
R1G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,5295,5415,right_ear,184.62647179084092,239.91857215447158
R3G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,9775,9895,snout,223.6508620347434,259.4307672764228
R2G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,4973,5093,mid_back,383.6508620347434,164.47141768292687
R1G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,16154,16274,snout,208.0411059371824,206.09743394308947
R0G68TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,6825,6945,tail_base,362.8378539046621,194.39011686991876
R3G68TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,3340,3460,snout,288.6915124412474,375.203125
R3G68S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,7783,7903,tail_base,283.4882604087271,397.3169461382114
R2G68H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,8892,9012,snout,218.4476100022231,178.78036077235777
R0G39TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,5863,5983,left_mid,260.0736262623857,297.15434451219517
R3G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10788,10908,snout,288.6915124412474,389.51206808943095
R1G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,14948,15068,right_ear,241.8622441485645,198.29255589430898
R1G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,12929,13049,snout,195.0329758558816,230.812881097561
R1G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10756,10876,snout,338.1224067501905,144.95922256097566
R1G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10858,10978,left_back,336.8215937420605,180.08117378048786
R2G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,6357,6477,snout,344.6264717908409,117.64214939024396
R1G68H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,10856,10976,snout,383.6508620347434,295.8535315040651
R2G68H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,11878,11998,snout,401.86224414856457,230.812881097561
R0G39TDLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,8934,8934,right_mid,422.6752522786458,191.79166666666669
R2G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,18109,18109,tail_base,167.7159026851499,194.39329268292687
R3G39H1DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,9473,9473,snout,183.3256587827109,242.52337398373987
R2G39H3DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,15149,15149,snout,422.6752522786458,178.78353658536588
R1G39H2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,14678,14678,left_back,201.537040896532,198.2957317073171
R2G39S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,3011,3011,snout,388.85411406726377,113.74288617886185
R0G39S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,7760,7760,left_ear,221.0492360184832,239.9217479674797
R0G39S2DLC_HrnetW48_elm_msMay6shuffle1_snapshot_best-2910,8850,8850,left_back,217.146796994093,237.32012195121956
